1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5.5
1, 1.00201, 1.00402, 1.00603, 1.00804, 1.01005, 1.01206, 1.01407, 1.01608, 1.01809, 1.0201, 1.02211, 1.02412, 1.02614, 1.02815, 1.03017, 1.03218, 1.0342, 1.03622, 1.03825, 1.04028, 1.04231, 1.04434, 1.04638, 1.04843, 1.05049, 1.05255, 1.05462, 1.0567, 1.05879, 1.0609, 1.06302, 1.06515, 1.0673, 1.06947, 1.07166, 1.07387, 1.07611, 1.07837, 1.08066, 1.08299, 1.08535, 1.08774, 1.09018, 1.09267, 1.0952, 1.09778, 1.10042, 1.10313, 1.1059, 1.10874, 1.11166, 1.11466, 1.11776, 1.12096, 1.12426, 1.12768, 1.13123, 1.13492, 1.13876, 1.14275, 1.14693, 1.1513, 1.15588, 1.16069, 1.16576, 1.1711, 1.17675, 1.18273, 1.18909, 1.19586, 1.20308, 1.21082, 1.21913, 1.22808, 1.23776, 1.24826, 1.25969, 1.27219, 1.28592, 1.30107, 1.3179, 1.33669, 1.35781, 1.38173, 1.40905, 1.44057, 1.47733, 1.52075, 1.57284, 1.63649, 1.71602, 1.8182, 1.95425, 2.14412, 2.42645, 2.8845, 3.72113, 5.5, 10
1, 1.00402, 1.00804, 1.01206, 1.01608, 1.0201, 1.02412, 1.02814, 1.03216, 1.03618, 1.0402, 1.04422, 1.04825, 1.05227, 1.0563, 1.06033, 1.06436, 1.0684, 1.07244, 1.07649, 1.08055, 1.08461, 1.08868, 1.09276, 1.09686, 1.10097, 1.10509, 1.10923, 1.11339, 1.11758, 1.12178, 1.12602, 1.13028, 1.13458, 1.13892, 1.1433, 1.14772, 1.15219, 1.15671, 1.1613, 1.16594, 1.17066, 1.17545, 1.18032, 1.18528, 1.19034, 1.19551, 1.20079, 1.20619, 1.21172, 1.2174, 1.22323, 1.22924, 1.23542, 1.24181, 1.24841, 1.25524, 1.26233, 1.26969, 1.27735, 1.28533, 1.29367, 1.30239, 1.31153, 1.32113, 1.33124, 1.34189, 1.35316, 1.36509, 1.37776, 1.39126, 1.40566, 1.42107, 1.43762, 1.45544, 1.4747, 1.49558, 1.5183, 1.54314, 1.5704, 1.60048, 1.63383, 1.67104, 1.71281, 1.76006, 1.81392, 1.8759, 1.94798, 2.03283, 2.13413, 2.2571, 2.40938, 2.60252, 2.85469, 3.19579, 3.67719, 4.39042, 5.5, 7.27887, 10
1, 1.00603, 1.01206, 1.01809, 1.02412, 1.03015, 1.03618, 1.04221, 1.04824, 1.05427, 1.0603, 1.06633, 1.07237, 1.07841, 1.08445, 1.09049, 1.09654, 1.1026, 1.10866, 1.11473, 1.12081, 1.1269, 1.13301, 1.13913, 1.14527, 1.15143, 1.15761, 1.16382, 1.17006, 1.17633, 1.18264, 1.18899, 1.19538, 1.20183, 1.20833, 1.21489, 1.22152, 1.22822, 1.235, 1.24186, 1.24883, 1.25589, 1.26307, 1.27037, 1.27781, 1.28538, 1.29312, 1.30102, 1.30911, 1.3174, 1.3259, 1.33464, 1.34363, 1.35289, 1.36244, 1.37232, 1.38255, 1.39315, 1.40416, 1.41562, 1.42755, 1.44002, 1.45306, 1.46672, 1.48107, 1.49616, 1.51208, 1.5289, 1.54671, 1.56562, 1.58575, 1.60722, 1.63019, 1.65484, 1.68137, 1.71002, 1.74105, 1.77481, 1.81166, 1.85208, 1.89661, 1.94592, 2.00082, 2.06235, 2.13176, 2.21067, 2.30114, 2.40587, 2.52846, 2.67374, 2.84841, 3.06189, 3.3278, 3.6662, 4.10716, 4.69609, 5.5, 6.60958, 8.1155, 10
1, 1.00804, 1.01608, 1.02412, 1.03216, 1.0402, 1.04824, 1.05628, 1.06432, 1.07236, 1.0804, 1.08844, 1.09649, 1.10454, 1.11259, 1.12065, 1.12871, 1.13678, 1.14486, 1.15296, 1.16106, 1.16918, 1.17732, 1.18548, 1.19366, 1.20187, 1.21011, 1.21838, 1.2267, 1.23505, 1.24346, 1.25192, 1.26043, 1.26902, 1.27768, 1.28641, 1.29524, 1.30416, 1.31319, 1.32234, 1.33161, 1.34101, 1.35057, 1.36029, 1.37018, 1.38027, 1.39056, 1.40108, 1.41184, 1.42286, 1.43417, 1.44579, 1.45774, 1.47005, 1.48276, 1.49589, 1.50948, 1.52356, 1.53819, 1.5534, 1.56925, 1.5858, 1.6031, 1.62123, 1.64025, 1.66027, 1.68136, 1.70365, 1.72723, 1.75226, 1.77889, 1.80728, 1.83763, 1.87018, 1.90518, 1.94294, 1.98381, 2.02821, 2.07663, 2.12964, 2.18795, 2.2524, 2.32399, 2.404, 2.49397, 2.59585, 2.71211, 2.84591, 3.00139, 3.18397, 3.4009, 3.66198, 3.9806, 4.37513, 4.87057, 5.5, 6.30391, 7.32281, 8.57355, 10
1, 1.01005, 1.0201, 1.03015, 1.0402, 1.05025, 1.06029, 1.07034, 1.08039, 1.09044, 1.10049, 1.11055, 1.1206, 1.13066, 1.14073, 1.1508, 1.16088, 1.17096, 1.18106, 1.19117, 1.2013, 1.21144, 1.22161, 1.2318, 1.24202, 1.25228, 1.26257, 1.27291, 1.28329, 1.29372, 1.30422, 1.31478, 1.32542, 1.33614, 1.34694, 1.35785, 1.36887, 1.38, 1.39127, 1.40268, 1.41425, 1.42599, 1.43791, 1.45003, 1.46237, 1.47495, 1.48778, 1.50089, 1.5143, 1.52804, 1.54214, 1.55661, 1.5715, 1.58683, 1.60265, 1.61899, 1.6359, 1.65343, 1.67163, 1.69055, 1.71026, 1.73082, 1.75232, 1.77483, 1.79846, 1.82329, 1.84946, 1.87709, 1.90632, 1.93731, 1.97026, 2.00537, 2.04288, 2.08306, 2.12623, 2.17275, 2.22305, 2.2776, 2.337, 2.40192, 2.47317, 2.55172, 2.63876, 2.73569, 2.84427, 2.96665, 3.10553, 3.26429, 3.44723, 3.65985, 3.90923, 4.20452, 4.5575, 4.98316, 5.5, 6.12943, 6.89284, 7.80421, 8.85588, 10
1, 1.01206, 1.02412, 1.03618, 1.04824, 1.06029, 1.07235, 1.08441, 1.09647, 1.10853, 1.12059, 1.13265, 1.14472, 1.15679, 1.16886, 1.18094, 1.19303, 1.20513, 1.21724, 1.22937, 1.24152, 1.25368, 1.26588, 1.2781, 1.29036, 1.30265, 1.31499, 1.32738, 1.33983, 1.35234, 1.36492, 1.37757, 1.39032, 1.40316, 1.41611, 1.42918, 1.44238, 1.45572, 1.46921, 1.48287, 1.49672, 1.51077, 1.52504, 1.53955, 1.55432, 1.56937, 1.58472, 1.6004, 1.61644, 1.63287, 1.64972, 1.66701, 1.6848, 1.70312, 1.72202, 1.74153, 1.76172, 1.78264, 1.80434, 1.82691, 1.8504, 1.87491, 1.90052, 1.92733, 1.95544, 1.98499, 2.0161, 2.04892, 2.08363, 2.12041, 2.15947, 2.20106, 2.24545, 2.29296, 2.34393, 2.39879, 2.45801, 2.52215, 2.59184, 2.66785, 2.75108, 2.84257, 2.94362, 3.05573, 3.18076, 3.32095, 3.47906, 3.65847, 3.86338, 4.09896, 4.37166, 4.68938, 5.06172, 5.5, 6.01684, 6.62487, 7.3338, 8.14531, 9.04575, 10
1, 1.01407, 1.02814, 1.04221, 1.05628, 1.07034, 1.08441, 1.09848, 1.11255, 1.12661, 1.14068, 1.15475, 1.16883, 1.1829, 1.19699, 1.21107, 1.22517, 1.23928, 1.25341, 1.26755, 1.28171, 1.2959, 1.31011, 1.32436, 1.33865, 1.35298, 1.36736, 1.3818, 1.3963, 1.41088, 1.42553, 1.44028, 1.45512, 1.47008, 1.48516, 1.50038, 1.51574, 1.53127, 1.54698, 1.56288, 1.57899, 1.59534, 1.61194, 1.62881, 1.64599, 1.66348, 1.68133, 1.69956, 1.71819, 1.73728, 1.75684, 1.77693, 1.79758, 1.81884, 1.84076, 1.8634, 1.8868, 1.91105, 1.9362, 1.96234, 1.98954, 2.0179, 2.04752, 2.07851, 2.111, 2.14512, 2.18102, 2.21888, 2.25887, 2.30122, 2.34616, 2.39396, 2.44492, 2.49938, 2.55775, 2.62048, 2.68807, 2.76114, 2.84037, 2.92658, 3.02071, 3.12388, 3.23741, 3.36286, 3.50209, 3.65735, 3.8313, 4.02717, 4.24885, 4.50097, 4.78906, 5.11961, 5.5, 5.93828, 6.4425, 7.0194, 7.6722, 8.39748, 9.1818, 10
1, 1.01608, 1.03216, 1.04824, 1.06432, 1.08039, 1.09647, 1.11255, 1.12862, 1.1447, 1.16077, 1.17685, 1.19293, 1.20901, 1.2251, 1.2412, 1.25731, 1.27342, 1.28956, 1.30571, 1.32188, 1.33808, 1.35432, 1.37059, 1.3869, 1.40326, 1.41967, 1.43615, 1.4527, 1.46934, 1.48606, 1.50288, 1.51982, 1.53688, 1.55408, 1.57143, 1.58895, 1.60665, 1.62455, 1.64267, 1.66103, 1.67966, 1.69856, 1.71778, 1.73733, 1.75725, 1.77756, 1.7983, 1.8195, 1.8412, 1.86345, 1.88628, 1.90975, 1.9339, 1.95879, 1.98449, 2.01105, 2.03855, 2.06707, 2.0967, 2.12751, 2.15963, 2.19315, 2.22821, 2.26493, 2.30347, 2.344, 2.38669, 2.43176, 2.47944, 2.52999, 2.58369, 2.64087, 2.70191, 2.76722, 2.83728, 2.91265, 2.99396, 3.08192, 3.17738, 3.2813, 3.39483, 3.51928, 3.6562, 3.8074, 3.97504, 4.16161, 4.37007, 4.60387, 4.867, 5.16402, 5.5, 5.88039, 6.31062, 6.79548, 7.33802, 7.93811, 8.59062, 9.28398, 10
1, 1.01809, 1.03618, 1.05427, 1.07236, 1.09044, 1.10853, 1.12661, 1.1447, 1.16278, 1.18086, 1.19895, 1.21703, 1.23512, 1.25321, 1.27132, 1.28943, 1.30755, 1.32569, 1.34385, 1.36203, 1.38024, 1.39848, 1.41677, 1.4351, 1.45348, 1.47192, 1.49044, 1.50903, 1.52771, 1.54649, 1.56537, 1.58439, 1.60354, 1.62284, 1.64231, 1.66197, 1.68182, 1.7019, 1.72222, 1.74281, 1.76369, 1.78488, 1.80641, 1.82831, 1.85062, 1.87336, 1.89658, 1.92031, 1.94459, 1.96947, 1.995, 2.02123, 2.04822, 2.07602, 2.10471, 2.13436, 2.16504, 2.19685, 2.22986, 2.26419, 2.29995, 2.33725, 2.37623, 2.41704, 2.45984, 2.5048, 2.55213, 2.60205, 2.6548, 2.71066, 2.76993, 2.83297, 2.90015, 2.97193, 3.04879, 3.13131, 3.22012, 3.31598, 3.41971, 3.5323, 3.65486, 3.78868, 3.93525, 4.09629, 4.27379, 4.47003, 4.68763, 4.92956, 5.19914, 5.5, 5.83598, 6.21094, 6.62834, 7.09077, 7.5991, 8.15159, 8.7429, 9.36351, 10
